coordinates,timestamps
"[[-46.726082, -23.486366500000006], [-46.726151, -23.486438], [-46.7257505, -23.486014], [-46.7257505, -23.486014], [-46.7257505, -23.486014], [-46.726082, -23.486366500000006]]","[0, 44, 221, 266, 310, 354]"
"[[-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004]]","[0, 45, 221, 266, 310, 354]"
"[[-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249]]","[0, 44, 221, 265, 309, 354]"
"[[-46.726671, -23.535546499999995], [-46.726305, -23.536097000000005], [-46.722775, -23.537166499999998], [-46.719768, -23.537434000000008], [-46.7181975, -23.5402555], [-46.7157575, -23.540771499999995]]","[0, 44, 177, 222, 310, 355]"
"[[-46.7257505, -23.486014], [-46.7257505, -23.486014], [-46.7257505, -23.486014], [-46.7257505, -23.486014], [-46.7257505, -23.486014], [-46.7257505, -23.486014]]","[0, 45, 177, 222, 266, 311]"
"[[-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004], [-46.634663, -23.589214500000004]]","[0, 44, 220, 265, 309, 353]"
"[[-46.66256025, -23.556103500000006], [-46.66192525, -23.556674999999995], [-46.65705, -23.561034499999998], [-46.6557005, -23.562206999999994], [-46.654997125, -23.562789374999998], [-46.654325625, -23.563342875]]","[0, 55, 227, 266, 338, 356]"
"[[-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249]]","[0, 44, 221, 265, 309, 353]"
"[[-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249], [-46.633758, -23.589249]]","[0, 44, 177, 221, 310, 354]"
"[[-46.7520085, -23.520515500000002], [-46.751337, -23.520711999999993], [-46.74289625, -23.52155824999999], [-46.741251, -23.523028999999998], [-46.7412, -23.5234595], [-46.741241, -23.524096000000007]]","[0, 44, 177, 232, 309, 354]"
"[[-46.700779, -23.540855999999998], [-46.699289750000005, -23.54101925], [-46.69525075, -23.54294925], [-46.69451300000001, -23.543556], [-46.6941375, -23.543947500000005], [-46.690937, -23.546278750000003]]","[0, 44, 177, 221, 265, 345]"
"[[-46.684588, -23.5491195], [-46.683578, -23.549552499999997], [-46.675430500000004, -23.552285500000007], [-46.67443250000001, -23.552697875], [-46.6732079375, -23.553197812500002], [-46.67109425, -23.5540545]]","[0, 44, 176, 220, 264, 343]"
"[[-46.637943, -23.5823135], [-46.637943, -23.5823135], [-46.6342335, -23.58929749999999], [-46.634504, -23.589262999999995], [-46.6342335, -23.58929749999999], [-46.6342335, -23.58929749999999]]","[0, 0, 258, 302, 391, 435]"
"[[-46.747184, -23.4951075], [-46.747184, -23.4951075], [-46.7471905, -23.500009500000004], [-46.7474555, -23.500719999999994], [-46.74813, -23.503701], [-46.74777850000001, -23.505541000000004]]","[0, 0, 177, 221, 265, 309]"
